origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V40_0,V40_1,0.126,1.0,0.126,0.126,0.126,0.126,0.126,0.126,0.139,0.152,0.164,0.164,0.152,0.139,0.139,0.139,0.152,0.152,0.164,0.177,0.19,0.177,0.164,0.152,0.139,0.126,0.126,conexion-vial-cercana
V40_0,V38_2,0.187,1.0,0.187,0.187,0.187,0.187,0.187,0.187,0.205,0.224,0.242,0.242,0.224,0.205,0.205,0.205,0.224,0.224,0.242,0.261,0.28,0.261,0.242,0.224,0.205,0.187,0.187,conexion-vial-cercana
V40_0,V43_0,0.191,1.0,0.191,0.191,0.191,0.191,0.191,0.191,0.21,0.229,0.248,0.248,0.229,0.21,0.21,0.21,0.229,0.229,0.248,0.267,0.286,0.267,0.248,0.229,0.21,0.191,0.191,conexion-vial-cercana
V40_0,V26_1,0.201,1.0,0.201,0.201,0.201,0.201,0.201,0.201,0.221,0.241,0.261,0.261,0.241,0.221,0.221,0.221,0.241,0.241,0.261,0.281,0.301,0.281,0.261,0.241,0.221,0.201,0.201,conexion-vial-cercana
V40_0,V26_0,0.202,1.0,0.202,0.202,0.202,0.202,0.202,0.202,0.222,0.243,0.263,0.263,0.243,0.222,0.222,0.222,0.243,0.243,0.263,0.283,0.303,0.283,0.263,0.243,0.222,0.202,0.202,conexion-vial-cercana
V40_0,V27_2,0.202,1.0,0.202,0.202,0.202,0.202,0.202,0.202,0.222,0.243,0.263,0.263,0.243,0.222,0.222,0.222,0.243,0.243,0.263,0.283,0.303,0.283,0.263,0.243,0.222,0.202,0.202,conexion-vial-cercana
V40_0,V44_2,0.203,1.0,0.203,0.203,0.203,0.203,0.203,0.203,0.224,0.244,0.264,0.264,0.244,0.224,0.224,0.224,0.244,0.244,0.264,0.284,0.305,0.284,0.264,0.244,0.224,0.203,0.203,conexion-vial-cercana
V40_0,V26_2,0.205,1.0,0.205,0.205,0.205,0.205,0.205,0.205,0.226,0.246,0.267,0.267,0.246,0.226,0.226,0.226,0.246,0.246,0.267,0.287,0.308,0.287,0.267,0.246,0.226,0.205,0.205,conexion-vial-cercana
V40_1,V38_2,0.064,1.0,0.064,0.064,0.064,0.064,0.064,0.064,0.071,0.077,0.083,0.083,0.077,0.071,0.071,0.071,0.077,0.077,0.083,0.09,0.096,0.09,0.083,0.077,0.071,0.064,0.064,conexion-vial-cercana
V40_1,V26_1,0.077,1.0,0.077,0.077,0.077,0.077,0.077,0.077,0.085,0.093,0.1,0.1,0.093,0.085,0.085,0.085,0.093,0.093,0.1,0.108,0.116,0.108,0.1,0.093,0.085,0.077,0.077,conexion-vial-cercana
V40_1,V26_0,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.102,0.102,0.095,0.087,0.087,0.087,0.095,0.095,0.102,0.11,0.118,0.11,0.102,0.095,0.087,0.079,0.079,conexion-vial-cercana
V40_1,V27_2,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.102,0.102,0.095,0.087,0.087,0.087,0.095,0.095,0.102,0.11,0.118,0.11,0.102,0.095,0.087,0.079,0.079,conexion-vial-cercana
V40_1,V43_0,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.111,0.119,0.111,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V40_1,V26_2,0.09,1.0,0.09,0.09,0.09,0.09,0.09,0.09,0.099,0.108,0.117,0.117,0.108,0.099,0.099,0.099,0.108,0.108,0.117,0.126,0.135,0.126,0.117,0.108,0.099,0.09,0.09,conexion-vial-cercana
V40_1,V42_0,0.09,1.0,0.09,0.09,0.09,0.09,0.09,0.09,0.099,0.108,0.117,0.117,0.108,0.099,0.099,0.099,0.108,0.108,0.117,0.126,0.135,0.126,0.117,0.108,0.099,0.09,0.09,conexion-vial-cercana
V40_1,V42_1,0.106,1.0,0.106,0.106,0.106,0.106,0.106,0.106,0.116,0.127,0.137,0.137,0.127,0.116,0.116,0.116,0.127,0.127,0.137,0.148,0.158,0.148,0.137,0.127,0.116,0.106,0.106,conexion-vial-cercana
V40_2,V41_1,0.023,1.0,0.023,0.023,0.023,0.023,0.023,0.023,0.026,0.028,0.03,0.03,0.028,0.026,0.026,0.026,0.028,0.028,0.03,0.033,0.035,0.033,0.03,0.028,0.026,0.023,0.023,conexion-vial-cercana
V40_2,V44_2,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.11,0.118,0.11,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V40_2,V41_0,0.09,1.0,0.09,0.09,0.09,0.09,0.09,0.09,0.099,0.108,0.117,0.117,0.108,0.099,0.099,0.099,0.108,0.108,0.117,0.126,0.135,0.126,0.117,0.108,0.099,0.09,0.09,conexion-vial-cercana
V40_2,V42_2,0.09,1.0,0.09,0.09,0.09,0.09,0.09,0.09,0.099,0.108,0.117,0.117,0.108,0.099,0.099,0.099,0.108,0.108,0.117,0.126,0.135,0.126,0.117,0.108,0.099,0.09,0.09,conexion-vial-cercana
V40_2,V44_0,0.093,1.0,0.093,0.093,0.093,0.093,0.093,0.093,0.103,0.112,0.121,0.121,0.112,0.103,0.103,0.103,0.112,0.112,0.121,0.131,0.14,0.131,0.121,0.112,0.103,0.093,0.093,conexion-vial-cercana
V40_2,V42_1,0.117,1.0,0.117,0.117,0.117,0.117,0.117,0.117,0.129,0.141,0.153,0.153,0.141,0.129,0.129,0.129,0.141,0.141,0.153,0.164,0.176,0.164,0.153,0.141,0.129,0.117,0.117,conexion-vial-cercana
V40_2,V44_1,0.124,1.0,0.124,0.124,0.124,0.124,0.124,0.124,0.136,0.149,0.161,0.161,0.149,0.136,0.136,0.136,0.149,0.149,0.161,0.173,0.186,0.173,0.161,0.149,0.136,0.124,0.124,conexion-vial-cercana
V40_2,V43_1,0.127,1.0,0.127,0.127,0.127,0.127,0.127,0.127,0.14,0.152,0.165,0.165,0.152,0.14,0.14,0.14,0.152,0.152,0.165,0.178,0.19,0.178,0.165,0.152,0.14,0.127,0.127,conexion-vial-cercana
V41_0,V42_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V41_0,V44_2,0.018,1.0,0.018,0.022,0.022,0.02,0.02,0.024,0.028,0.033,0.037,0.037,0.033,0.028,0.026,0.028,0.03,0.031,0.035,0.037,0.037,0.035,0.031,0.028,0.026,0.024,0.022,conexion-vial-cercana
V41_0,V42_1,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.045,0.054,0.06,0.06,0.054,0.045,0.042,0.045,0.048,0.051,0.057,0.06,0.06,0.057,0.051,0.045,0.042,0.039,0.036,conexion-vial-cercana
V41_0,V44_1,0.037,1.0,0.037,0.044,0.044,0.041,0.041,0.048,0.056,0.067,0.074,0.074,0.067,0.056,0.052,0.056,0.059,0.063,0.07,0.074,0.074,0.07,0.063,0.056,0.052,0.048,0.044,conexion-vial-cercana
V41_0,V43_1,0.037,1.0,0.037,0.045,0.045,0.041,0.041,0.048,0.056,0.067,0.074,0.074,0.067,0.056,0.052,0.056,0.059,0.063,0.071,0.074,0.074,0.071,0.063,0.056,0.052,0.048,0.045,conexion-vial-cercana
V41_0,V43_0,0.053,1.0,0.053,0.064,0.064,0.059,0.059,0.069,0.08,0.096,0.107,0.107,0.096,0.08,0.075,0.08,0.085,0.091,0.102,0.107,0.107,0.102,0.091,0.08,0.075,0.069,0.064,conexion-vial-cercana
V41_0,V26_2,0.055,1.0,0.055,0.066,0.066,0.06,0.06,0.071,0.082,0.099,0.11,0.11,0.099,0.082,0.077,0.082,0.088,0.093,0.104,0.11,0.11,0.104,0.093,0.082,0.077,0.071,0.066,conexion-vial-cercana
V41_0,V42_0,0.055,1.0,0.055,0.066,0.066,0.06,0.06,0.071,0.082,0.099,0.11,0.11,0.099,0.082,0.077,0.082,0.088,0.093,0.104,0.11,0.11,0.104,0.093,0.082,0.077,0.071,0.066,conexion-vial-cercana
V41_1,V40_2,0.023,1.0,0.023,0.028,0.028,0.026,0.026,0.03,0.035,0.042,0.047,0.047,0.042,0.035,0.033,0.035,0.037,0.04,0.044,0.047,0.047,0.044,0.04,0.035,0.033,0.03,0.028,conexion-vial-cercana
V41_1,V44_0,0.08,1.0,0.08,0.096,0.096,0.088,0.088,0.104,0.12,0.144,0.16,0.16,0.144,0.12,0.112,0.12,0.128,0.136,0.152,0.16,0.16,0.152,0.136,0.12,0.112,0.104,0.096,conexion-vial-cercana
V41_1,V44_2,0.089,1.0,0.089,0.107,0.107,0.098,0.098,0.116,0.134,0.16,0.178,0.178,0.16,0.134,0.125,0.134,0.142,0.151,0.169,0.178,0.178,0.169,0.151,0.134,0.125,0.116,0.107,conexion-vial-cercana
V41_1,V41_0,0.096,1.0,0.096,0.115,0.115,0.105,0.105,0.125,0.144,0.173,0.192,0.192,0.173,0.144,0.134,0.144,0.153,0.163,0.182,0.192,0.192,0.182,0.163,0.144,0.134,0.125,0.115,conexion-vial-cercana
V41_1,V42_2,0.096,1.0,0.096,0.115,0.115,0.105,0.105,0.125,0.144,0.173,0.192,0.192,0.173,0.144,0.134,0.144,0.153,0.163,0.182,0.192,0.192,0.182,0.163,0.144,0.134,0.125,0.115,conexion-vial-cercana
V41_1,V42_1,0.125,1.0,0.125,0.15,0.15,0.138,0.138,0.163,0.188,0.225,0.25,0.25,0.225,0.188,0.175,0.188,0.2,0.213,0.238,0.25,0.25,0.238,0.213,0.188,0.175,0.163,0.15,conexion-vial-cercana
V41_1,V44_1,0.126,1.0,0.126,0.151,0.151,0.139,0.139,0.164,0.189,0.227,0.252,0.252,0.227,0.189,0.177,0.189,0.202,0.214,0.24,0.252,0.252,0.24,0.214,0.189,0.177,0.164,0.151,conexion-vial-cercana
V41_1,V43_1,0.132,1.0,0.132,0.159,0.159,0.146,0.146,0.172,0.198,0.238,0.265,0.265,0.238,0.198,0.185,0.198,0.212,0.225,0.251,0.265,0.265,0.251,0.225,0.198,0.185,0.172,0.159,conexion-vial-cercana
V41_2,V36_2,0.088,1.0,0.088,0.106,0.106,0.097,0.097,0.115,0.132,0.159,0.176,0.176,0.159,0.132,0.123,0.132,0.141,0.15,0.167,0.176,0.176,0.167,0.15,0.132,0.123,0.115,0.106,conexion-vial-cercana
V41_2,V36_1,0.333,1.0,0.333,0.4,0.4,0.367,0.367,0.433,0.5,0.6,0.666,0.666,0.6,0.5,0.467,0.5,0.533,0.566,0.633,0.666,0.666,0.633,0.566,0.5,0.467,0.433,0.4,conexion-vial-cercana
V41_2,V41_1,0.373,1.0,0.373,0.448,0.448,0.41,0.41,0.485,0.56,0.672,0.746,0.746,0.672,0.56,0.522,0.56,0.597,0.634,0.709,0.746,0.746,0.709,0.634,0.56,0.522,0.485,0.448,conexion-vial-cercana
V41_2,V40_2,0.379,1.0,0.379,0.455,0.455,0.417,0.417,0.492,0.568,0.682,0.758,0.758,0.682,0.568,0.53,0.568,0.606,0.644,0.72,0.758,0.758,0.72,0.644,0.568,0.53,0.492,0.455,conexion-vial-cercana
V41_2,V44_0,0.437,1.0,0.437,0.525,0.525,0.481,0.481,0.569,0.656,0.787,0.875,0.875,0.787,0.656,0.612,0.656,0.7,0.744,0.831,0.875,0.875,0.831,0.744,0.656,0.612,0.569,0.525,conexion-vial-cercana
V41_2,V44_2,0.458,1.0,0.458,0.549,0.549,0.503,0.503,0.595,0.687,0.824,0.915,0.915,0.824,0.687,0.641,0.687,0.732,0.778,0.87,0.915,0.915,0.87,0.778,0.687,0.641,0.595,0.549,conexion-vial-cercana
V41_2,V41_0,0.468,1.0,0.468,0.561,0.561,0.515,0.515,0.608,0.702,0.842,0.936,0.936,0.842,0.702,0.655,0.702,0.749,0.795,0.889,0.936,0.936,0.889,0.795,0.702,0.655,0.608,0.561,conexion-vial-cercana
V41_2,V42_2,0.468,1.0,0.468,0.561,0.561,0.515,0.515,0.608,0.702,0.842,0.936,0.936,0.842,0.702,0.655,0.702,0.749,0.795,0.889,0.936,0.936,0.889,0.795,0.702,0.655,0.608,0.561,conexion-vial-cercana
V42_0,V26_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V42_0,V43_0,0.016,1.0,0.016,0.019,0.019,0.017,0.017,0.02,0.023,0.028,0.031,0.031,0.028,0.023,0.022,0.023,0.025,0.026,0.03,0.031,0.031,0.03,0.026,0.023,0.022,0.02,0.019,conexion-vial-cercana
V42_0,V42_1,0.025,1.0,0.025,0.03,0.03,0.028,0.028,0.033,0.038,0.045,0.05,0.05,0.045,0.038,0.035,0.038,0.04,0.043,0.048,0.05,0.05,0.048,0.043,0.038,0.035,0.033,0.03,conexion-vial-cercana
V42_0,V43_1,0.027,1.0,0.027,0.033,0.033,0.03,0.03,0.036,0.041,0.049,0.055,0.055,0.049,0.041,0.038,0.041,0.044,0.047,0.052,0.055,0.055,0.052,0.047,0.041,0.038,0.036,0.033,conexion-vial-cercana
V42_0,V26_1,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.045,0.055,0.061,0.061,0.055,0.045,0.042,0.045,0.048,0.052,0.058,0.061,0.061,0.058,0.052,0.045,0.042,0.039,0.036,conexion-vial-cercana
V42_0,V43_2,0.043,1.0,0.043,0.052,0.052,0.048,0.048,0.056,0.065,0.078,0.087,0.087,0.078,0.065,0.061,0.065,0.069,0.074,0.082,0.087,0.087,0.082,0.074,0.065,0.061,0.056,0.052,conexion-vial-cercana
V42_0,V44_1,0.045,1.0,0.045,0.054,0.054,0.049,0.049,0.058,0.067,0.081,0.09,0.09,0.081,0.067,0.063,0.067,0.072,0.076,0.085,0.09,0.09,0.085,0.076,0.067,0.063,0.058,0.054,conexion-vial-cercana
V42_0,V41_0,0.055,1.0,0.055,0.066,0.066,0.06,0.06,0.071,0.082,0.099,0.11,0.11,0.099,0.082,0.077,0.082,0.088,0.093,0.104,0.11,0.11,0.104,0.093,0.082,0.077,0.071,0.066,conexion-vial-cercana
V42_1,V43_1,0.016,1.0,0.016,0.019,0.019,0.018,0.018,0.021,0.024,0.029,0.032,0.032,0.029,0.024,0.023,0.024,0.026,0.027,0.031,0.032,0.032,0.031,0.027,0.024,0.023,0.021,0.019,conexion-vial-cercana
V42_1,V26_2,0.025,1.0,0.025,0.03,0.03,0.028,0.028,0.033,0.038,0.045,0.05,0.05,0.045,0.038,0.035,0.038,0.04,0.043,0.048,0.05,0.05,0.048,0.043,0.038,0.035,0.033,0.03,conexion-vial-cercana
V42_1,V42_0,0.025,1.0,0.025,0.03,0.03,0.028,0.028,0.033,0.038,0.045,0.05,0.05,0.045,0.038,0.035,0.038,0.04,0.043,0.048,0.05,0.05,0.048,0.043,0.038,0.035,0.033,0.03,conexion-vial-cercana
V42_1,V43_0,0.027,1.0,0.027,0.032,0.032,0.03,0.03,0.035,0.04,0.048,0.054,0.054,0.048,0.04,0.038,0.04,0.043,0.046,0.051,0.054,0.054,0.051,0.046,0.04,0.038,0.035,0.032,conexion-vial-cercana
V42_1,V41_0,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.045,0.054,0.06,0.06,0.054,0.045,0.042,0.045,0.048,0.051,0.057,0.06,0.06,0.057,0.051,0.045,0.042,0.039,0.036,conexion-vial-cercana
V42_1,V42_2,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.045,0.054,0.06,0.06,0.054,0.045,0.042,0.045,0.048,0.051,0.057,0.06,0.06,0.057,0.051,0.045,0.042,0.039,0.036,conexion-vial-cercana
V42_1,V44_1,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.045,0.054,0.06,0.06,0.054,0.045,0.042,0.045,0.048,0.051,0.057,0.06,0.06,0.057,0.051,0.045,0.042,0.039,0.036,conexion-vial-cercana
V42_1,V44_2,0.039,1.0,0.039,0.047,0.047,0.043,0.043,0.051,0.059,0.07,0.078,0.078,0.07,0.059,0.055,0.059,0.062,0.066,0.074,0.078,0.078,0.074,0.066,0.059,0.055,0.051,0.047,conexion-vial-cercana
V42_2,V41_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V42_2,V44_2,0.018,1.0,0.018,0.022,0.022,0.02,0.02,0.024,0.028,0.033,0.037,0.037,0.033,0.028,0.026,0.028,0.03,0.031,0.035,0.037,0.037,0.035,0.031,0.028,0.026,0.024,0.022,conexion-vial-cercana
V42_2,V42_1,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.045,0.054,0.06,0.06,0.054,0.045,0.042,0.045,0.048,0.051,0.057,0.06,0.06,0.057,0.051,0.045,0.042,0.039,0.036,conexion-vial-cercana
V42_2,V44_1,0.037,1.0,0.037,0.044,0.044,0.041,0.041,0.048,0.056,0.067,0.074,0.074,0.067,0.056,0.052,0.056,0.059,0.063,0.07,0.074,0.074,0.07,0.063,0.056,0.052,0.048,0.044,conexion-vial-cercana
V42_2,V43_1,0.037,1.0,0.037,0.045,0.045,0.041,0.041,0.048,0.056,0.067,0.074,0.074,0.067,0.056,0.052,0.056,0.059,0.063,0.071,0.074,0.074,0.071,0.063,0.056,0.052,0.048,0.045,conexion-vial-cercana
V42_2,V43_0,0.053,1.0,0.053,0.064,0.064,0.059,0.059,0.069,0.08,0.096,0.107,0.107,0.096,0.08,0.075,0.08,0.085,0.091,0.102,0.107,0.107,0.102,0.091,0.08,0.075,0.069,0.064,conexion-vial-cercana
V42_2,V26_2,0.055,1.0,0.055,0.066,0.066,0.06,0.06,0.071,0.082,0.099,0.11,0.11,0.099,0.082,0.077,0.082,0.088,0.093,0.104,0.11,0.11,0.104,0.093,0.082,0.077,0.071,0.066,conexion-vial-cercana
V42_2,V42_0,0.055,1.0,0.055,0.066,0.066,0.06,0.06,0.071,0.082,0.099,0.11,0.11,0.099,0.082,0.077,0.082,0.088,0.093,0.104,0.11,0.11,0.104,0.093,0.082,0.077,0.071,0.066,conexion-vial-cercana
V43_0,V26_2,0.016,1.0,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.019,0.02,0.02,0.019,0.017,0.017,0.017,0.019,0.019,0.02,0.022,0.023,0.022,0.02,0.019,0.017,0.016,0.016,conexion-vial-cercana
V43_0,V42_0,0.016,1.0,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.019,0.02,0.02,0.019,0.017,0.017,0.017,0.019,0.019,0.02,0.022,0.023,0.022,0.02,0.019,0.017,0.016,0.016,conexion-vial-cercana
V43_0,V42_1,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.032,0.035,0.035,0.032,0.03,0.03,0.03,0.032,0.032,0.035,0.038,0.04,0.038,0.035,0.032,0.03,0.027,0.027,conexion-vial-cercana
V43_0,V26_1,0.036,1.0,0.036,0.036,0.036,0.036,0.036,0.036,0.039,0.043,0.047,0.047,0.043,0.039,0.039,0.039,0.043,0.043,0.047,0.05,0.054,0.05,0.047,0.043,0.039,0.036,0.036,conexion-vial-cercana
V43_0,V43_1,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.04,0.044,0.048,0.048,0.044,0.04,0.04,0.04,0.044,0.044,0.048,0.051,0.055,0.051,0.048,0.044,0.04,0.037,0.037,conexion-vial-cercana
V43_0,V41_0,0.053,1.0,0.053,0.053,0.053,0.053,0.053,0.053,0.059,0.064,0.069,0.069,0.064,0.059,0.059,0.059,0.064,0.064,0.069,0.075,0.08,0.075,0.069,0.064,0.059,0.053,0.053,conexion-vial-cercana
V43_0,V42_2,0.053,1.0,0.053,0.053,0.053,0.053,0.053,0.053,0.059,0.064,0.069,0.069,0.064,0.059,0.059,0.059,0.064,0.064,0.069,0.075,0.08,0.075,0.069,0.064,0.059,0.053,0.053,conexion-vial-cercana
V43_0,V44_1,0.054,1.0,0.054,0.054,0.054,0.054,0.054,0.054,0.06,0.065,0.07,0.07,0.065,0.06,0.06,0.06,0.065,0.065,0.07,0.076,0.081,0.076,0.07,0.065,0.06,0.054,0.054,conexion-vial-cercana
V43_1,V42_1,0.016,1.0,0.016,0.016,0.016,0.016,0.016,0.016,0.018,0.019,0.021,0.021,0.019,0.018,0.018,0.018,0.019,0.019,0.021,0.023,0.024,0.023,0.021,0.019,0.018,0.016,0.016,conexion-vial-cercana
V43_1,V44_1,0.018,1.0,0.018,0.018,0.018,0.018,0.018,0.018,0.02,0.021,0.023,0.023,0.021,0.02,0.02,0.02,0.021,0.021,0.023,0.025,0.027,0.025,0.023,0.021,0.02,0.018,0.018,conexion-vial-cercana
V43_1,V26_2,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.033,0.036,0.036,0.033,0.03,0.03,0.03,0.033,0.033,0.036,0.038,0.041,0.038,0.036,0.033,0.03,0.027,0.027,conexion-vial-cercana
V43_1,V42_0,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.033,0.036,0.036,0.033,0.03,0.03,0.03,0.033,0.033,0.036,0.038,0.041,0.038,0.036,0.033,0.03,0.027,0.027,conexion-vial-cercana
V43_1,V43_0,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.04,0.044,0.048,0.048,0.044,0.04,0.04,0.04,0.044,0.044,0.048,0.051,0.055,0.051,0.048,0.044,0.04,0.037,0.037,conexion-vial-cercana
V43_1,V41_0,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.041,0.045,0.048,0.048,0.045,0.041,0.041,0.041,0.045,0.045,0.048,0.052,0.056,0.052,0.048,0.045,0.041,0.037,0.037,conexion-vial-cercana
V43_1,V42_2,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.041,0.045,0.048,0.048,0.045,0.041,0.041,0.041,0.045,0.045,0.048,0.052,0.056,0.052,0.048,0.045,0.041,0.037,0.037,conexion-vial-cercana
V43_1,V43_2,0.038,1.0,0.038,0.038,0.038,0.038,0.038,0.038,0.042,0.045,0.049,0.049,0.045,0.042,0.042,0.042,0.045,0.045,0.049,0.053,0.057,0.053,0.049,0.045,0.042,0.038,0.038,conexion-vial-cercana
V43_2,V43_1,0.038,1.0,0.038,0.038,0.038,0.038,0.038,0.038,0.042,0.045,0.049,0.049,0.045,0.042,0.042,0.042,0.045,0.045,0.049,0.053,0.057,0.053,0.049,0.045,0.042,0.038,0.038,conexion-vial-cercana
V43_2,V44_1,0.041,1.0,0.041,0.041,0.041,0.041,0.041,0.041,0.045,0.049,0.053,0.053,0.049,0.045,0.045,0.045,0.049,0.049,0.053,0.057,0.061,0.057,0.053,0.049,0.045,0.041,0.041,conexion-vial-cercana
V43_2,V26_2,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.043,0.048,0.052,0.056,0.056,0.052,0.048,0.048,0.048,0.052,0.052,0.056,0.061,0.065,0.061,0.056,0.052,0.048,0.043,0.043,conexion-vial-cercana
V43_2,V42_0,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.043,0.048,0.052,0.056,0.056,0.052,0.048,0.048,0.048,0.052,0.052,0.056,0.061,0.065,0.061,0.056,0.052,0.048,0.043,0.043,conexion-vial-cercana
V43_2,V42_1,0.052,1.0,0.052,0.052,0.052,0.052,0.052,0.052,0.057,0.062,0.067,0.067,0.062,0.057,0.057,0.057,0.062,0.062,0.067,0.073,0.078,0.073,0.067,0.062,0.057,0.052,0.052,conexion-vial-cercana
V43_2,V26_1,0.052,1.0,0.052,0.052,0.052,0.052,0.052,0.052,0.058,0.063,0.068,0.068,0.063,0.058,0.058,0.058,0.063,0.063,0.068,0.073,0.078,0.073,0.068,0.063,0.058,0.052,0.052,conexion-vial-cercana
V43_2,V43_0,0.059,1.0,0.059,0.059,0.059,0.059,0.059,0.059,0.065,0.071,0.076,0.076,0.071,0.065,0.065,0.065,0.071,0.071,0.076,0.082,0.088,0.082,0.076,0.071,0.065,0.059,0.059,conexion-vial-cercana
V43_2,V41_0,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.074,0.082,0.089,0.096,0.096,0.089,0.082,0.082,0.082,0.089,0.089,0.096,0.104,0.111,0.104,0.096,0.089,0.082,0.074,0.074,conexion-vial-cercana
V44_0,V41_0,0.076,1.0,0.076,0.076,0.076,0.076,0.076,0.076,0.083,0.091,0.098,0.098,0.091,0.083,0.083,0.083,0.091,0.091,0.098,0.106,0.113,0.106,0.098,0.091,0.083,0.076,0.076,conexion-vial-cercana
V44_0,V42_2,0.076,1.0,0.076,0.076,0.076,0.076,0.076,0.076,0.083,0.091,0.098,0.098,0.091,0.083,0.083,0.083,0.091,0.091,0.098,0.106,0.113,0.106,0.098,0.091,0.083,0.076,0.076,conexion-vial-cercana
V44_0,V41_1,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.08,0.088,0.096,0.104,0.104,0.096,0.088,0.088,0.088,0.096,0.096,0.104,0.112,0.12,0.112,0.104,0.096,0.088,0.08,0.08,conexion-vial-cercana
V44_0,V44_1,0.081,1.0,0.081,0.081,0.081,0.081,0.081,0.081,0.089,0.097,0.105,0.105,0.097,0.089,0.089,0.089,0.097,0.097,0.105,0.113,0.121,0.113,0.105,0.097,0.089,0.081,0.081,conexion-vial-cercana
V44_0,V44_2,0.086,1.0,0.086,0.086,0.086,0.086,0.086,0.086,0.094,0.103,0.111,0.111,0.103,0.094,0.094,0.094,0.103,0.103,0.111,0.12,0.128,0.12,0.111,0.103,0.094,0.086,0.086,conexion-vial-cercana
V44_0,V40_2,0.093,1.0,0.093,0.093,0.093,0.093,0.093,0.093,0.103,0.112,0.121,0.121,0.112,0.103,0.103,0.103,0.112,0.112,0.121,0.131,0.14,0.131,0.121,0.112,0.103,0.093,0.093,conexion-vial-cercana
V44_0,V43_1,0.096,1.0,0.096,0.096,0.096,0.096,0.096,0.096,0.106,0.115,0.125,0.125,0.115,0.106,0.106,0.106,0.115,0.115,0.125,0.134,0.144,0.134,0.125,0.115,0.106,0.096,0.096,conexion-vial-cercana
V44_0,V42_1,0.099,1.0,0.099,0.099,0.099,0.099,0.099,0.099,0.109,0.119,0.129,0.129,0.119,0.109,0.109,0.109,0.119,0.119,0.129,0.139,0.149,0.139,0.129,0.119,0.109,0.099,0.099,conexion-vial-cercana
V44_1,V43_1,0.018,1.0,0.018,0.018,0.018,0.018,0.018,0.018,0.02,0.021,0.023,0.023,0.021,0.02,0.02,0.02,0.021,0.021,0.023,0.025,0.027,0.025,0.023,0.021,0.02,0.018,0.018,conexion-vial-cercana
V44_1,V42_1,0.03,1.0,0.03,0.03,0.03,0.03,0.03,0.03,0.033,0.036,0.039,0.039,0.036,0.033,0.033,0.033,0.036,0.036,0.039,0.042,0.045,0.042,0.039,0.036,0.033,0.03,0.03,conexion-vial-cercana
V44_1,V41_0,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.037,0.041,0.044,0.048,0.048,0.044,0.041,0.041,0.041,0.044,0.044,0.048,0.052,0.056,0.052,0.048,0.044,0.041,0.037,0.037,conexion-vial-cercana
